,address,gallery_images_count,good_district,has_free_wifi,name,rating,reviews_count,stars,start_year
0,"1-й Амбулаторный пр-д 5к2, Аэропорт, Москва, Россия",19,False,True,1-й Амбулаторный пр-д 5к2,,,,2017
1,"Volgogradskiy prospekt 11, Таганский, Москва, Россия",31,False,True,Apartment on Volgogradsky Prospekt,8.3,13.0,,2017
2,"49 ulitsa Planetnaya, Аэропорт, Москва, Россия",19,False,True,1-комнатный Апартамент на Планетной 49,,,,2017
3,"3/5 2-ya Miusskaya ulitsa, Тверской, Москва, Россия",40,True,True,2-я Миусская ул. 3-5,,,,2017
4,"9 Tuchkovskaya Ulitsa 5 этаж. квартира 55, Москва, Россия",14,False,True,2 комнатные Апартаменты,,,,2017
5,"Ленинградский проспект 45к1, Хорошевский, Москва, Россия",33,False,True,2 комнатные Апартаменты на метро Аэропорт,,,,2017
6,"Ulitsa Presnenskiy Val 5, Пресненский, Москва, Россия",19,True,True,Apartment on Presnenskiy Val,8.8,5.0,,2017
7,"1-ая Тверская Ямская 9, Тверской, Москва, Россия",30,True,True,Апартаменты на Тверской,9.3,41.0,,2014
8,"Ulitsa Gruzinskiy Val, 28/45, Пресненский, Москва, Россия",64,True,True,"Апартаменты ""Фисташка""",7.8,31.0,,2016
9,"Smolenskiy bulvar 6к8 , Хамовники, Москва, Россия",33,True,True,3-Room Apartment on Smolensky,,,,2017
10,"Ovchinnikovskaya Naberezhnaya 22/24, Bldg 1, Замоскворечье, Москва, Россия",33,False,True,Apartment on Ovchinnikovskaya,9.5,6.0,,2017
11,"Семеновская набережная 3/1 Корпус 6, Басманный, Москва, Россия",26,False,True,Отель 45,8.5,166.0,,2011
12,"Ulitsa 1905 Goda 17, Пресненский, Москва, Россия",40,True,True,Apartment on Ulitsa 1905 Goda,7.9,32.0,,2016
13,"Петропавловский переулок, 5, Таганский, Москва, Россия",51,True,True,Бутик-отель 77Doors,8.7,197.0,3.0,2017
14,"Киевская Улица 2, Дорогомилово, Москва, Россия",36,True,True,Adagio Moscow Kievskaya,9.2,345.0,,2016
